actual,predicted
-0.047309738,-0.099928
1.6682819,0.53286636
-0.04442923,-0.10372969
1.6445347,0.5498321
-0.041379746,-0.10700259
1.5732956,0.5645012
-0.03828338,-0.108510025
1.2645893,0.5717669
-0.035106245,-0.108577065
0.21255133,0.57370853
-0.031974494,-0.109510206
-0.17603831,0.5799094
-0.028783852,-0.10820789
0.085173614,0.5753266
-0.025654264,-0.10696597
0.21182209,0.5720312
-0.022439037,-0.10566611
0.40970978,0.5688229
-0.019106291,-0.10447357
0.670924,0.56617063
-0.015896467,-0.10364232
0.6867539,0.5648172
-0.012680702,-0.102903076
0.8213174,0.562581
-0.0094854655,-0.102438174
1.1616857,0.5604531
-0.0062946854,-0.1020341
1.1933478,0.5578838
-0.011137449,-0.10169197
1.20918,0.5549924
-0.06979027,-0.101940684
1.7128209,0.5547419
-0.06777451,-0.10136332
1.6287025,0.55019647
-0.064908996,-0.101405255
1.6366198,0.5488866
-0.062190987,-0.10092824
1.6207876,0.5450615
-0.059534844,-0.10065817
1.6049577,0.5423947
-0.05677442,-0.100233816
1.8424225,0.53909034
-0.054535523,-0.100141846
2.008648,0.53745604
-0.05282546,-0.100268774
2.0640574,0.53691226
-0.050805926,-0.10167783
1.723689,0.5424482
-0.048531774,-0.10449255
1.6207876,0.55447763
-0.045735423,-0.10705436
1.6049577,0.56553364
-0.042752255,-0.10884107
1.4941391,0.57325286
-0.039607674,-0.11033044
1.5337162,0.5799147
-0.03649605,-0.110623874
1.6128726,0.58156973
-0.033912845,-0.110736914
1.2250099,0.58270484
-0.0315201,-0.10315869
1.6524497,0.51183623
-0.02829231,-0.10447525
1.6682819,0.523106
-0.02507411,-0.11611199
1.6682819,0.5758742
-0.021853479,-0.1224264
1.6682819,0.6010373
-0.018765628,-0.12337162
2.0403123,0.60301095
-0.015757067,-0.12486138
1.4941391,0.6110288
-0.012653143,-0.12665588
1.1933478,0.61963326
-0.009532067,-0.12688762
1.1933478,0.621584
-0.014126426,-0.12691131
1.462477,0.6226911
-0.06960413,-0.12709647
1.9719924,0.62456423
-0.06757081,-0.12899512
1.953241,0.6408758
-0.06466221,-0.12727526
1.6682819,0.63559324
-0.061810613,-0.1256653
1.6682819,0.63266903
-0.05895766,-0.12208212
1.6682819,0.62018096
-0.056109436,-0.118948214
1.6682819,0.6092143
-0.053932678,-0.11621893
1.6524497,0.5993037
-0.052143455,-0.11519807
1.6682819,0.5966099
-0.050374355,-0.1137326
1.6049577,0.5902855
-0.04793933,-0.11092811
0.85298175,0.5712102
-0.045007225,-0.112915166
0.24348421,0.57875204
-0.04190681,-0.101385094
0.26723137,0.49698573
-0.038785867,-0.10077486
0.22765203,0.49261135
-0.035621427,-0.100064926
0.24348421,0.5047528
-0.032435514,-0.12015241
0.26723137,0.58152336
-0.029271478,-0.12261165
0.65509176,0.57929254
-0.026176604,-0.118126564
0.71841604,0.5521615
-0.0230535,-0.10112289
0.71841604,0.48427314
-0.019938635,-0.127049
0.8767266,0.5902217
-0.016789457,-0.12814161
1.1933478,0.5917605
-0.013574637,-0.12954715
1.1933478,0.5960899
-0.010304029,-0.13017827
1.256672,0.59776825
-0.007027613,-0.13060537
1.3279135,0.59896815
-0.011726113,-0.13082084
1.1933478,0.5981379
-0.068823926,-0.12976992
1.6445347,0.5909539
-0.06635202,-0.13633594
2.1560678,0.6387605
-0.064403005,-0.13038883
1.9136616,0.62456983
-0.061123073,-0.12919706
1.6682819,0.6272046
-0.058181375,-0.12625724
1.6049577,0.620634
-0.055269666,-0.120043896
1.2487571,0.60126734
-0.052496,-0.115840726
1.3358285,0.58897847
-0.0506899,-0.11270679
1.5970404,0.5797402
-0.048550956,-0.10978223
1.4308149,0.56990355
-0.04622129,-0.10860301
1.1933478,0.5668815
-0.04332822,-0.10777769
1.1933478,0.56454414
-0.040197957,-0.108215995
0.9875452,0.56731325
-0.037079446,-0.108914755
0.71841604,0.57166505
-0.03397971,-0.10889832
0.79757243,0.57329327
-0.030934542,-0.10827773
0.71841604,0.57240075
-0.027901666,-0.10723474
1.1141937,0.5699558
-0.02484259,-0.10562631
1.1933478,0.5656316
-0.021844972,-0.10369692
1.1933478,0.56037015
-0.019024165,-0.102147214
1.1933478,0.55597836
-0.016024116,-0.10066863
1.1933478,0.55164367
-0.013113217,-0.099065326
1.1933478,0.5459905
-0.010086151,-0.0973881
1.1933478,0.5390235
-0.007099201,-0.09632243
1.3041664,0.53431785
-0.011983976,-0.094882846
1.6682819,0.5274928
-0.069550365,-0.09453858
2.004839,0.52583075
-0.06765038,-0.09397647
1.9849031,0.5226992
-0.064725295,-0.09346279
1.6841118,0.5194874
-0.061700795,-0.093097076
1.6682819,0.51675093
-0.058716822,-0.09311454
1.6682819,0.5158667
-0.05578701,-0.09323434
1.6682819,0.5152636
-0.053462878,-0.09314959
1.6682819,0.51381165
-0.05175565,-0.09337612
1.6682819,0.51376706
-0.04981676,-0.09376539
1.4149827,0.5144946
-0.04744401,-0.09344992
1.0825316,0.51179785
-0.044594157,-0.09497007
0.71841604,0.51825756
-0.04155224,-0.09636515
0.71841604,0.5244413
-0.03863134,-0.09760532
0.71841604,0.5301402
-0.035806213,-0.09824864
0.71841604,0.5328941
-0.03394675,-0.09854592
0.71841604,0.5330853
-0.032323804,-0.098699
0.96379805,0.5326411
-0.030033583,-0.09939238
1.1933478,0.53454655
-0.027011516,-0.1004852
1.1933478,0.53584427
-0.023980532,-0.101842575
1.1933478,0.53833246
-0.020878633,-0.10308661
1.1933478,0.5404132
-0.017802939,-0.105019055
1.1933478,0.5475493
-0.014747777,-0.10691365
1.1933478,0.5559786
-0.011724764,-0.108104534
1.1933478,0.55880797
-0.016074903,-0.10684051
1.2250099,0.54708606
-0.06905449,-0.10850922
1.3279135,0.5497435
-0.066516146,-0.105245195
1.8296725,0.5218515
-0.06470814,-0.107023306
1.6287025,0.52788746
-0.061803456,-0.106293865
1.6603646,0.5208699
-0.05882434,-0.10524013
1.4149827,0.5163103
-0.056059185,-0.10682771
1.5337162,0.5268181
-0.05335887,-0.113358475
1.6445347,0.5524862
-0.051542904,-0.11862982
1.6682819,0.57167095
-0.0495308,-0.12541297
1.6682819,0.5935119
-0.047348373,-0.12882146
1.5732956,0.60240906
-0.044884708,-0.13026375
1.2329272,0.6056875
-0.041932885,-0.13144523
1.1141937,0.6095242
-0.03892891,-0.13189939
0.71841604,0.6107007
-0.035964523,-0.13200659
0.9875452,0.6108106
-0.032870192,-0.13173535
1.0508695,0.60938317
-0.02978126,-0.13130137
0.971713,0.6081519
-0.026752573,-0.13045323
1.1933478,0.60576105
-0.02366391,-0.13004482
1.1933478,0.6056083
-0.020616852,-0.12897786
1.1933478,0.60294
-0.017594919,-0.12841317
1.5653783,0.6033324
-0.014606081,-0.12717295
1.6682819,0.600561
-0.011606569,-0.12598729
1.6682819,0.5979292
-0.008612868,-0.1245695
1.6682819,0.5937676
-0.013349196,-0.12280474
1.6682819,0.5871739
-0.06906638,-0.121629246
1.6445347,0.58282036
-0.066869766,-0.11993734
1.9407718,0.59254605
-0.06477149,-0.114654206
1.9057082,0.57853705
-0.061723486,-0.1113072
1.707859,0.5712866
-0.058645766,-0.10724235
1.6682819,0.55828923
-0.05558912,-0.1024796
1.6682819,0.5400802
-0.053014427,-0.096882306
1.6682819,0.51407444
-0.051120516,-0.09049029
1.6682819,0.48277348
-0.04926254,-0.08624309
1.6682819,0.46190184
-0.047061738,-0.08512684
1.4545621,0.45628527
-0.044503387,-0.088026054
1.1933478,0.47135252
-0.041518062,-0.09292402
1.1933478,0.49548483
-0.03856272,-0.09851913
1.1933478,0.52264744
-0.035518367,-0.102553286
1.1933478,0.5431004
-0.03244429,-0.1034581
1.0271223,0.5500144
-0.029367384,-0.10267473
1.1854329,0.550153
-0.026300063,-0.101287015
1.1933478,0.54788315
-0.023259088,-0.099758215
1.1933478,0.54522675
-0.020195821,-0.097837
1.1933478,0.5405396
-0.017143495,-0.09682586
1.1933478,0.54020435
-0.014193289,-0.09494391
1.462477,0.53362554
-0.0111255655,-0.09374886
1.6682819,0.52860373
-0.008068242,-0.09310674
1.6682819,0.52527684
-0.012827665,-0.09199901
1.6682819,0.5191517
-0.06903262,-0.09127773
1.6682819,0.5144175
-0.066972025,-0.0889016
1.8196831,0.49981457
-0.06497897,-0.087657034
1.8345075,0.4913923
-0.06196595,-0.08665177
1.6682819,0.48414493
-0.059025064,-0.08485396
1.3437434,0.4725517
-0.056057025,-0.083183736
1.1933478,0.46216962
-0.05321515,-0.08197464
1.1933478,0.4544542
-0.05136001,-0.08096295
1.1933478,0.4481217
-0.04916772,-0.079438865
1.169603,0.43912116
-0.04729853,-0.080742136
1.1933478,0.44536263
-0.045831192,-0.08483254
1.1933478,0.46644464
-0.044098295,-0.089540236
1.5337162,0.49012214
-0.04144917,-0.09208271
1.3674906,0.50400126
-0.03867821,-0.09380407
1.1933478,0.5149033
-0.035974655,-0.094575316
1.1933478,0.5219403
-0.033399962,-0.09381345
1.1933478,0.5215201
-0.030882131,-0.093637094
1.1933478,0.52350086
-0.028336074,-0.093154304
1.0508695,0.52319634
-0.02577448,-0.09329857
1.0825316,0.52531207
-0.023146296,-0.09330053
1.1933478,0.5258861
-0.020622257,-0.093097255
1.1933478,0.5239057
-0.017909648,-0.093790084
1.1933478,0.52533054
-0.01529173,-0.09373462
1.1933478,0.52230734
-0.019477211,-0.09382125
1.1933478,0.5199688
-0.06922037,-0.09437103
1.4308149,0.51988727
-0.066501416,-0.09336208
1.2012651,0.51310843
-0.063910246,-0.09446921
1.1933478,0.51628953
-0.061293807,-0.09520713
1.1933478,0.5184906
-0.058647525,-0.0950732
1.1933478,0.51704705
-0.05605095,-0.09480447
1.1933478,0.5152109
-0.053708043,-0.09437352
1.1933478,0.51277274
-0.0523123,-0.09431366
1.1379408,0.51227653
-0.050444733,-0.09436973
0.71841604,0.51207036
-0.048284177,-0.095262654
0.71841604,0.5158121
-0.04573461,-0.09659905
0.6630067,0.5221309
-0.043185715,-0.09826759
0.5996825,0.5309641
-0.04063277,-0.09882113
0.7105011,0.53563017
-0.037994187,-0.097952604
0.71841604,0.5343415
-0.03530697,-0.09698087
0.71841604,0.5335484
-0.03261206,-0.09514252
0.71841604,0.5288603
-0.02993484,-0.09361587
0.71841604,0.5255391
-0.027262757,-0.09215767
0.71841604,0.52239305
-0.024686169,-0.091722645
0.71841604,0.5236712
-0.022054069,-0.09091421
0.6946689,0.52155817
-0.019433988,-0.09090599
0.71841604,0.52153975
-0.016879555,-0.09120742
0.91630596,0.52174336
-0.01440117,-0.09181688
1.1933478,0.52265173
-0.01880345,-0.09195355
1.1933478,0.5209255
-0.069372065,-0.09265461
1.1933478,0.52244395
-0.06699971,-0.09320365
1.1933478,0.5236865
-0.06457941,-0.09386689
1.1933478,0.52601075
-0.06227433,-0.094027705
1.1933478,0.5257453
-0.059936155,-0.093995154
1.1933478,0.5247871
-0.057591364,-0.093845725
1.1933478,0.522879
-0.055720147,-0.09420168
1.1933478,0.52319556
-0.05410247,-0.09478983
1.1854329,0.5245064
-0.05212981,-0.09578488
0.7579931,0.5278102
-0.049780156,-0.097525194
0.29097852,0.5344132
-0.047313925,-0.100107275
-0.12854627,0.5450924
-0.044776242,-0.10187616
-0.20770043,0.55196023
-0.042251393,-0.10334777
-0.16812335,0.55756676
-0.03983177,-0.103468664
0.1247507,0.557491
-0.037351087,-0.10316541
0.24348421,0.5391982
-0.03474735,-0.0970776
0.5284433,0.48484564
-0.032149017,-0.10555809
0.6867539,0.5327144
-0.029411282,-0.11412173
0.71841604,0.56668276
-0.026580349,-0.119277366
0.71841604,0.58668596
-0.023771027,-0.12136757
0.726331,0.591989
-0.02090781,-0.12109404
1.0983615,0.5890273
-0.018074712,-0.121193655
1.1933478,0.5895556
-0.015337386,-0.11996535
1.1933478,0.58301955
-0.019358752,-0.12571394
1.1933478,0.60256237
-0.069093674,-0.12610805
1.1933478,0.60234374
-0.06630286,-0.12949952
1.1933478,0.62574834
-0.063466385,-0.12848565
1.1933478,0.62599355
-0.060576826,-0.12730753
1.1933478,0.62743014
-0.057758454,-0.12455603
1.1933478,0.6207054
-0.05487835,-0.122181736
1.1933478,0.6150065
-0.052592855,-0.11958351
1.1933478,0.6072528
-0.05096599,-0.11696706
1.1933478,0.59860843
-0.0490036,-0.11392818
1.1933478,0.58733916
-0.04665367,-0.11263671
0.8925588,0.5838731
-0.04402157,-0.11064539
0.6155147,0.5761418
-0.041473754,-0.11054108
0.62342966,0.5767167
-0.038920674,-0.10984517
0.6313446,0.5743542
-0.03629492,-0.109763674
0.7659103,0.57544595
-0.033723198,-0.109005995
0.78174025,0.57309765
-0.0321347,-0.10826004
1.3912377,0.5727553
-0.030986546,-0.10698251
1.1933478,0.5709099
-0.029557573,-0.10510715
1.4070677,0.5666828
-0.02768811,-0.10283912
1.7553511,0.56050926
-0.02508316,-0.10084803
1.6445347,0.55531865
-0.02282252,-0.09932787
1.6445347,0.5502371
-0.02073964,-0.09837072
1.6445347,0.5458388
-0.018577063,-0.09764831
1.7632682,0.54119444
-0.022545476,-0.09694351
1.6682819,0.53582513
-0.06931871,-0.09617457
2.02448,0.5296786
-0.06674132,-0.09472733
1.8028454,0.5205945
-0.06410448,-0.09378568
1.6682819,0.513314
-0.061363507,-0.092706434
1.6682819,0.5048297
-0.058853786,-0.09125691
1.6682819,0.4949383
-0.05668797,-0.089473315
1.6682819,0.48361474
-0.05504071,-0.08687094
1.6682819,0.46820235
-0.05329228,-0.08447539
1.6682819,0.45385295
-0.051367305,-0.08330839
1.4545621,0.4460439
-0.049174473,-0.08316288
1.0666994,0.44357926
-0.046686765,-0.08493387
0.71841604,0.45183957
-0.043877035,-0.0888432
1.0983615,0.47220552
-0.04098964,-0.094392784
0.8450645,0.49972224
-0.03828919,-0.0997505
0.11046753,0.5271218
-0.035394773,-0.104807205
0.5996825,0.55157226
-0.032501567,-0.10692593
0.71841604,0.5630389
-0.02941277,-0.107410334
0.71841604,0.5677221
-0.026363686,-0.10773062
0.71841604,0.57191306
-0.02327327,-0.107289754
0.71841604,0.57217723
-0.020061284,-0.10627114
0.8767266,0.5693189
-0.01690414,-0.103571616
1.1933478,0.5582629
-0.01389774,-0.102380686
1.1933478,0.5542438
-0.011003589,-0.100143336
1.1933478,0.54458565
-0.015665218,-0.0971791
1.1933478,0.53114563
-0.06921335,-0.09503616
1.1933478,0.5206207
-0.066492505,-0.09240806
1.1933478,0.50556415
-0.063775435,-0.08929931
1.1933478,0.48763233
-0.061022304,-0.08578838
1.1933478,0.46730116
-0.05856621,-0.08182866
1.1933478,0.4447455
-0.055956665,-0.07675224
1.1854329,0.4159907
-0.05347355,-0.07170569
1.0587844,0.38684756
-0.051732548,-0.065868706
1.1458558,0.3526032
-0.050023157,-0.061313927
1.1141937,0.32405072
-0.04788854,-0.05951815
0.8292346,0.30976653
-0.045656946,-0.06188441
0.71841604,0.31780905
-0.042905837,-0.07249472
0.71841604,0.37135404
-0.040027488,-0.087431006
0.71841604,0.44798136
-0.03722519,-0.09760099
0.7025861,0.5029041
-0.034190968,-0.10070934
0.71841604,0.5245073
-0.031066919,-0.100481115
0.71841604,0.5311818
-0.027909907,-0.098928705
0.71841604,0.5315822
-0.024712645,-0.09745397
0.71841604,0.53141
-0.021532672,-0.09579841
0.71841604,0.52898103
-0.018297184,-0.094553
0.8292346,0.52713346
-0.015048458,-0.093557745
1.1300236,0.5247545
-0.011885098,-0.092920564
1.1854329,0.5223103
-0.008769559,-0.09193083
1.1933478,0.5168214
-0.013600439,-0.09139821
1.1933478,0.5135758
-0.06923497,-0.090605296
1.1933478,0.5071786
-0.06675387,-0.08997915
1.1933478,0.5014385
-0.064137444,-0.089758866
1.1933478,0.49764264
-0.06151074,-0.08931078
1.1933478,0.49243575
-0.05894969,-0.08870757
1.1933478,0.48620456
-0.05636649,-0.088855855
1.1933478,0.4842357
-0.054661553,-0.09281991
1.1933478,0.49680918
-0.053437892,-0.095964596
1.1933478,0.49731147
-0.051447134,-0.09866502
1.169603,0.49157017
-0.04888068,-0.10087449
0.7421632,0.49539465
-0.045695167,-0.10406395
1.0746166,0.5073754
-0.042288132,-0.10452708
1.1933478,0.5075356
-0.038944717,-0.10425205
1.0508695,0.5097608
-0.035896175,-0.1120827
0.71841604,0.53901666
-0.03279076,-0.119812064
0.71841604,0.5654413
-0.029558111,-0.12545615
0.71841604,0.5834977
-0.026343966,-0.12816101
0.71841604,0.5912122
-0.023154944,-0.1296747
0.71841604,0.59634435
-0.019936742,-0.13008428
0.71841604,0.5976922
-0.016740022,-0.1306274
0.9875452,0.6005958
-0.0136492,-0.13038704
1.1933478,0.6004396
-0.010478005,-0.12960374
1.1933478,0.59790367
-0.007211181,-0.12910211
1.1933478,0.59704226
-0.012027201,-0.12769684
1.1933478,0.59285516
-0.06913393,-0.12606862
1.1933478,0.58869857
-0.066611506,-0.12254629
1.1933478,0.5958
-0.06397954,-0.11572964
1.1933478,0.5773268
-0.061360132,-0.11103583
1.1933478,0.5655376
-0.058747075,-0.10651008
1.1933478,0.55151206
-0.05689025,-0.1017172
1.1933478,0.5339191
